act;nektos/act
hugo;gohugoio/hugo
hurl;Orange-OpenSource/hurl
hx;helix-editor/helix
hyperfine;sharkdp/hyperfine
ipatool;majd/ipatool
istioctl;istio/istio
jdupes;jbruchon/jdupes
jless;PaulJuliusMartinez/jless
jq;jqlang/jq
just;casey/just
k3d;k3d-io/k3d
k6;grafana/k6
k9s;derailed/k9s
kind;kubernetes-sigs/kind
kompose;kubernetes/kompose
kubectx;ahmetb/kubectx
kubens;ahmetb/kubectx
kustomize;kubernetes-sigs/kustomize
lazygit;jesseduffield/lazygit
lf;gokcehan/lf
limactl;lima-vm/lima
lima;lima-vm/lima
lnav;tstack/lnav
lsd;lsd-rs/lsd
lychee;lycheeverse/lychee
mask;jakedeichert/mask
mdbook;rust-lang/mdBook
micro;zyedidia/micro
minikube;kubernetes/minikube
miniserve;svenstaro/miniserve
muffet;raviqqe/muffet
navi;denisidoro/navi
newrelic;newrelic/newrelic-cli
nexttrace;nxtrace/NTrace-core
nfpm;goreleaser/nfpm
nhost;nhost/cli
ninja;ninja-build/ninja
nu;nushell/nushell
oh-my-posh;JanDeDobbeleer/oh-my-posh
okteto;okteto/okteto
ollama;jmorganca/ollama
opam;ocaml/opam
opa;open-policy-agent/opa
ouch;ouch-org/ouch
pastel;sharkdp/pastel
peco;peco/peco
pocketbase;pocketbase/pocketbase
podman;containers/podman
procs;dalance/procs
pueue;Nukesor/pueue
pulumi;pulumi/pulumi
rclone;rclone/rclone
restic;restic/restic
rg;BurntSushi/ripgrep
ruff;astral-sh/ruff
rye;mitsuhiko/rye
sad;ms-jpq/sad
scc;boyter/scc
sd;chmln/sd
sftpgo;drakkan/sftpgo
sg;ast-grep/ast-grep
shfmt;mvdan/sh
slides;maaslalani/slides
sops;getsops/sops
stack;commercialhaskell/stack
starship;starship/starship
stripe;stripe/stripe-cli
supabase;supabase/cli
surreal;surrealdb/surrealdb
syft;anchore/syft
task;go-task/task
terragrunt;gruntwork-io/terragrunt
terramate;terramate-io/terramate
tfsec;aquasecurity/tfsec
tinygo;tinygo-org/tinygo
tkn;tektoncd/cli
tokei;XAMPPRocky/tokei
trivy;aquasecurity/trivy
trunk;thedodd/trunk
tspin;bensadeh/tailspin
typos;crate-ci/typos
typst;typst/typst
upx;upx/upx
usql;xo/usql
vale;errata-ai/vale
vegeta;tsenart/vegeta
vela;kubevela/kubevela
vhs;charmbracelet/vhs
viu;atanunq/viu
vivid;sharkdp/vivid
volta;volta-cli/volta
vultr;vultr/vultr-cli
wasm-bindgen;rustwasm/wasm-bindgen
wasmer;wasmerio/wasmer
wasm-pack;rustwasm/wasm-pack
wasm-tools;bytecodealliance/wasm-tools
watchexec;watchexec/watchexec
xc;joerdav/xc
xh;ducaale/xh
xsv;BurntSushi/xsv
yj;sclevine/yj
yomo;yomorun/yomo
yq;mikefarah/yq
zellij;zellij-org/zellij
zoxide;ajeetdsouza/zoxide
